FactuurNummer;FactuurDatum;LeverancierID;Bedrag
4993,00;7-1-2023;6;1247,07
8423,00;7-1-2023;29;1069,77
8480,00;7-1-2023;16;1573,2
11484,00;7-1-2023;20;1785,16
13982,00;7-1-2023;10;2543,18
14605,00;7-1-2023;14;2679,95
14961,00;7-1-2023;11;1011,39
16235,00;7-1-2023;21;1191,65
19647,00;7-1-2023;20;1121,53
2756,00;8-1-2023;2;1231,44
15055,00;8-1-2023;24;2115,45
4843,00;9-1-2023;28;1611,57
5699,00;9-1-2023;28;2530,01
8459,00;9-1-2023;24;981,41
13284,00;9-1-2023;24;1967,16
14105,00;9-1-2023;27;1855,95
15832,00;9-1-2023;11;1418,68
16454,00;9-1-2023;1;2036,46
2878,00;10-1-2023;14;2457,22
12474,00;10-1-2023;5;1186,26
13018,00;10-1-2023;7;1358,82
14234,00;10-1-2023;26;861,66
15680,00;10-1-2023;2;2621,2
8323,00;11-1-2023;5;2142,77
9684,00;11-1-2023;19;2583,16
9958,00;11-1-2023;4;979,42
15392,00;11-1-2023;27;1640,08
2255,00;12-1-2023;15;2337,45
7959,00;12-1-2023;4;2738,41
13264,00;12-1-2023;30;1757,36
13457,00;12-1-2023;10;2690,43
20559,00;12-1-2023;7;2111,41
2798,00;13-1-2023;16;2411,02
4029,00;13-1-2023;18;2185,71
20498,00;13-1-2023;10;2112,02
4227,00;15-1-2023;3;2480,73
5924,00;15-1-2023;22;2899,76
8636,00;15-1-2023;12;949,64
10066,00;15-1-2023;16;1514,34
13800,00;15-1-2023;17;2104
1156,00;16-1-2023;8;1993,44
5950,00;16-1-2023;29;2350,5
8206,00;16-1-2023;21;1727,94
11187,00;16-1-2023;24;1938,13
12506,00;16-1-2023;14;2787,94
13528,00;16-1-2023;12;2585,72
18908,00;16-1-2023;29;2796,92
3581,00;17-1-2023;2;1744,19
5120,00;17-1-2023;6;1101,8
11582,00;17-1-2023;20;2854,18
13309,00;17-1-2023;30;870,91
18631,00;17-1-2023;4;1084,69
1948,00;18-1-2023;3;2118,52
2502,00;18-1-2023;12;1635,98
3079,00;18-1-2023;29;2824,21
13464,00;18-1-2023;15;1867,36
13552,00;18-1-2023;4;1828,48
13615,00;18-1-2023;22;1517,85
15391,00;18-1-2023;20;930,09
3509,00;20-1-2023;13;1699,91
5906,00;20-1-2023;8;2135,94
7005,00;20-1-2023;28;1152,95
9406,00;20-1-2023;22;1051,94
13487,00;20-1-2023;4;1458,13
14247,00;20-1-2023;7;866,53
20203,00;20-1-2023;25;2063,97
20793,00;20-1-2023;14;2245,07
2281,00;21-1-2023;27;2767,19
19041,00;21-1-2023;23;2552,59
20778,00;21-1-2023;8;2593,22
4036,00;22-1-2023;24;2219,64
4876,00;22-1-2023;18;2672,24
6185,00;22-1-2023;7;1090,15
10527,00;22-1-2023;13;2382,73
12567,00;22-1-2023;12;989,33
5662,00;23-1-2023;17;2123,38
9920,00;23-1-2023;13;2008,8
18211,00;23-1-2023;27;1874,89
18777,00;23-1-2023;20;1685,23
4136,00;24-1-2023;10;2955,64
20041,00;24-1-2023;2;1809,59
6121,00;25-1-2023;10;2323,79
11816,00;25-1-2023;22;2111,84
12232,00;25-1-2023;26;1280,68
14069,00;25-1-2023;3;2505,31
15138,00;25-1-2023;28;1236,62
16928,00;25-1-2023;23;1960,72
13179,00;26-1-2023;1;2156,21
16436,00;26-1-2023;12;2162,64
1430,00;27-1-2023;27;1486,7
2850,00;27-1-2023;20;1476,5
10132,00;27-1-2023;15;2623,68
14565,00;27-1-2023;2;2017,35
15049,00;27-1-2023;3;2430,51
16541,00;27-1-2023;10;2130,59
9202,00;28-1-2023;16;2558,98
12338,00;28-1-2023;20;975,62
16758,00;28-1-2023;16;2009,42
19309,00;28-1-2023;26;1682,91
3193,00;29-1-2023;4;2597,07
6089,00;29-1-2023;27;2116,11
6293,00;29-1-2023;7;950,07
6465,00;29-1-2023;18;2892,35
10421,00;29-1-2023;2;2708,79
11649,00;29-1-2023;9;1490,51
14770,00;29-1-2023;15;1626,3
8398,00;30-1-2023;13;2207,02
13607,00;30-1-2023;1;2304,93
14833,00;30-1-2023;15;2505,67
17599,00;30-1-2023;9;2787,01
3034,00;31-1-2023;13;1838,66
6785,00;31-1-2023;9;2025,15
7110,00;31-1-2023;23;1459,9
13969,00;31-1-2023;26;2664,31
19278,00;31-1-2023;17;1785,22
20064,00;31-1-2023;24;1156,36
3405,00;1-2-2023;3;1858,95
5161,00;1-2-2023;2;1520,39
8284,00;1-2-2023;14;1998,16
11041,00;1-2-2023;24;1109,59
12660,00;1-2-2023;1;2398,4
14590,00;1-2-2023;28;1117,1
14976,00;1-2-2023;7;1076,24
16132,00;1-2-2023;7;2089,68
15659,00;2-2-2023;18;1467,41
19754,00;2-2-2023;15;1876,46
19837,00;2-2-2023;19;2117,63
11261,00;3-2-2023;23;1943,39
20348,00;3-2-2023;22;800,52
9031,00;4-2-2023;30;2631,69
10728,00;5-2-2023;5;2621,72
10967,00;5-2-2023;28;2113,33
14241,00;5-2-2023;27;2597,59
16640,00;5-2-2023;14;1478,6
17891,00;5-2-2023;22;1366,09
3404,00;6-2-2023;15;1439,96
8411,00;6-2-2023;26;1852,89
16123,00;6-2-2023;11;2581,77
17704,00;6-2-2023;22;1572,96
3729,00;7-2-2023;3;2532,71
7342,00;7-2-2023;16;2613,58
9605,00;7-2-2023;26;2209,95
10741,00;7-2-2023;7;1554,59
12261,00;7-2-2023;4;1496,39
14969,00;7-2-2023;18;1077,31
2338,00;8-2-2023;19;2617,62
11586,00;8-2-2023;9;1537,14
14320,00;8-2-2023;12;2723,8
16265,00;8-2-2023;11;1427,35
3566,00;9-2-2023;2;2389,34
9639,00;9-2-2023;2;2601,61
11281,00;9-2-2023;14;1462,19
12607,00;9-2-2023;13;1563,93
16261,00;9-2-2023;7;1977,39
1492,00;10-2-2023;23;1891,08
4688,00;10-2-2023;25;2620,12
13365,00;10-2-2023;29;1020,35
18685,00;10-2-2023;23;1514,15
2215,00;11-2-2023;29;2275,85
19287,00;11-2-2023;28;1433,13
20705,00;11-2-2023;27;1078,95
5046,00;12-2-2023;16;1838,54
15002,00;12-2-2023;2;1282,98
15858,00;12-2-2023;27;2462,42
10721,00;13-2-2023;16;1328,79
14737,00;13-2-2023;28;1390,63
4781,00;14-2-2023;15;1019,19
5832,00;14-2-2023;13;1019,68
6166,00;14-2-2023;26;2132,34
8214,00;14-2-2023;26;1509,86
8251,00;14-2-2023;22;2449,49
8399,00;14-2-2023;1;1843,01
10809,00;14-2-2023;9;1110,91
15235,00;14-2-2023;13;2388,65
19392,00;14-2-2023;3;952,08
3089,00;15-2-2023;29;2122,11
3395,00;15-2-2023;27;1301,05
8003,00;15-2-2023;19;1176,97
10144,00;15-2-2023;26;2209,56
12500,00;15-2-2023;10;1992
19906,00;15-2-2023;7;2185,94
6362,00;16-2-2023;27;2789,38
7346,00;16-2-2023;30;2673,54
13546,00;16-2-2023;1;1216,54
7086,00;17-2-2023;15;1477,14
8606,00;17-2-2023;21;1968,94
9026,00;17-2-2023;24;1485,74
9922,00;17-2-2023;9;2051,78
12998,00;17-2-2023;25;1568,02
19700,00;17-2-2023;28;2427
1607,00;18-2-2023;20;1013,93
3803,00;18-2-2023;25;2615,97
6756,00;18-2-2023;27;1384,44
9137,00;18-2-2023;23;2143,63
13422,00;18-2-2023;6;1430,78
7659,00;19-2-2023;2;1802,41
13772,00;19-2-2023;27;2285,28
9551,00;20-2-2023;25;2689,49
17984,00;20-2-2023;22;1104,16
2172,00;21-2-2023;16;1697,28
5347,00;21-2-2023;21;2684,53
5885,00;21-2-2023;8;2069,15
2759,00;22-2-2023;4;2611,41
3176,00;22-2-2023;4;2286,24
10779,00;22-2-2023;18;970,21
3237,00;23-2-2023;11;2276,63
14578,00;23-2-2023;7;1590,22
16007,00;23-2-2023;29;2658,93
17454,00;23-2-2023;26;1593,46
18178,00;23-2-2023;9;2207,22
18662,00;23-2-2023;12;1092,38
1696,00;24-2-2023;30;2224,04
2494,00;24-2-2023;11;1147,06
4640,00;24-2-2023;8;2588,6
5932,00;24-2-2023;27;987,68
16785,00;24-2-2023;25;965,15
9678,00;25-2-2023;28;1653,22
14441,00;25-2-2023;5;1705,59
15549,00;25-2-2023;5;1894,51
8432,00;26-2-2023;22;2859,68
9903,00;26-2-2023;16;1422,97
15003,00;26-2-2023;8;2381,97
16671,00;26-2-2023;19;2552,29
17055,00;26-2-2023;2;1230,45
4389,00;27-2-2023;11;1262,11
6123,00;27-2-2023;17;1047,77
9076,00;27-2-2023;17;2183,24
10534,00;27-2-2023;18;1862,66
13005,00;27-2-2023;29;953,95
13785,00;27-2-2023;15;2017,15
6435,00;28-2-2023;16;1548,65
16322,00;28-2-2023;11;2573,78
11171,00;1-3-2023;2;2337,29
15752,00;1-3-2023;9;2202,48
2735,00;2-3-2023;5;1874,65
15673,00;2-3-2023;15;1180,27
6820,00;3-3-2023;7;1481,8
7253,00;3-3-2023;2;1529,47
9728,00;3-3-2023;9;2411,72
14773,00;3-3-2023;29;1213,27
16597,00;3-3-2023;19;2738,03
1129,00;4-3-2023;7;2887,71
4682,00;4-3-2023;15;2869,18
5168,00;4-3-2023;10;2814,32
7191,00;4-3-2023;7;2532,09
15607,00;4-3-2023;21;1640,93
20118,00;5-3-2023;8;1412,82
2957,00;6-3-2023;26;2371,43
7074,00;6-3-2023;8;2258,26
11912,00;6-3-2023;14;1622,88
12100,00;6-3-2023;18;2751
17921,00;6-3-2023;11;2072,79
19109,00;6-3-2023;25;2489,91
13021,00;7-3-2023;18;1033,79
13312,00;7-3-2023;28;2307,88
6684,00;8-3-2023;22;1081,16
8561,00;8-3-2023;28;1679,39
14713,00;8-3-2023;20;2638,87
15448,00;8-3-2023;13;2719,52
18033,00;8-3-2023;26;943,67
20679,00;8-3-2023;6;1214,21
6762,00;9-3-2023;23;2381,38
13499,00;9-3-2023;22;1869,01
13843,00;9-3-2023;2;1252,57
8205,00;10-3-2023;16;2348,95
10699,00;10-3-2023;1;1949,01
20866,00;10-3-2023;3;2036,34
3856,00;11-3-2023;1;2535,44
11656,00;11-3-2023;29;2748,44
12997,00;11-3-2023;27;2545,03
20229,00;11-3-2023;11;2002,71
1979,00;12-3-2023;23;1378,21
2353,00;12-3-2023;1;1801,47
5907,00;12-3-2023;19;1329,93
15263,00;12-3-2023;22;968,37
17750,00;12-3-2023;3;2473,5
12440,00;13-3-2023;8;1336,6
2270,00;14-3-2023;14;1662,3
5464,00;14-3-2023;15;1157,36
10702,00;14-3-2023;23;2863,98
13387,00;14-3-2023;13;2009,13
14832,00;14-3-2023;21;2425,68
1008,00;15-3-2023;25;1388,92
3240,00;15-3-2023;8;1503,6
13233,00;15-3-2023;4;881,67
15735,00;15-3-2023;22;1583,65
5549,00;16-3-2023;7;1916,51
18695,00;16-3-2023;7;2363,05
1200,00;18-3-2023;17;2187
2652,00;18-3-2023;30;2633,48
7700,00;18-3-2023;6;996
11682,00;18-3-2023;1;1936,18
12576,00;18-3-2023;26;1281,24
12577,00;18-3-2023;17;1621,23
14983,00;18-3-2023;7;1745,17
8569,00;19-3-2023;26;2036,31
10869,00;19-3-2023;24;1681,31
12863,00;19-3-2023;5;1924,37
4049,00;20-3-2023;22;2616,51
5777,00;20-3-2023;12;2404,23
8139,00;20-3-2023;20;1505,61
11109,00;20-3-2023;27;950,91
14905,00;20-3-2023;17;1144,95
8392,00;21-3-2023;16;1699,08
10777,00;21-3-2023;17;2469,23
12933,00;21-3-2023;4;976,67
14009,00;21-3-2023;11;2377,91
19497,00;21-3-2023;23;2440,03
11748,00;22-3-2023;9;1797,52
14159,00;22-3-2023;7;1049,41
17262,00;22-3-2023;10;2751,38
5583,00;23-3-2023;30;1675,17
6433,00;23-3-2023;20;2526,67
18426,00;23-3-2023;27;2407,74
2908,00;24-3-2023;4;976,92
7038,00;25-3-2023;10;1191,62
18290,00;25-3-2023;30;1643,1
1023,00;26-3-2023;29;1037,77
4671,00;26-3-2023;8;2575,29
8730,00;26-3-2023;17;1180,7
19238,00;26-3-2023;25;2235,62
19289,00;26-3-2023;25;992,11
2567,00;27-3-2023;27;2402,33
7332,00;27-3-2023;16;1258,68
7804,00;27-3-2023;7;1922,96
8588,00;27-3-2023;17;2076,12
9389,00;27-3-2023;2;2851,11
16789,00;27-3-2023;4;1182,11
20569,00;27-3-2023;21;902,31
3999,00;28-3-2023;3;1432,01
8794,00;28-3-2023;24;1150,06
9896,00;28-3-2023;10;2363,04
11361,00;28-3-2023;12;941,39
14547,00;28-3-2023;12;2175,53
18538,00;28-3-2023;17;1982,62
14332,00;29-3-2023;25;1110,68
18081,00;29-3-2023;28;1827,19
2829,00;30-3-2023;6;1424,71
6599,00;30-3-2023;11;2565,01
17523,00;30-3-2023;17;1643,77
19138,00;30-3-2023;14;2058,62
1654,00;31-3-2023;8;2472,46
3326,00;31-3-2023;26;1881,74
8482,00;31-3-2023;17;1334,18
11300,00;31-3-2023;4;2495
5104,00;1-4-2023;1;1431,96
11150,00;1-4-2023;4;2649,5
12250,00;1-4-2023;18;2257,5
16974,00;1-4-2023;30;2545,26
3076,00;2-4-2023;7;1910,24
11185,00;2-4-2023;5;2530,15
12151,00;2-4-2023;23;1935,49
12488,00;2-4-2023;28;1121,12
13246,00;2-4-2023;9;1115,54
2862,00;3-4-2023;17;1501,38
4555,00;3-4-2023;23;2846,45
5311,00;3-4-2023;9;2031,89
9956,00;3-4-2023;29;1573,44
12749,00;3-4-2023;12;1134,51
4223,00;4-4-2023;12;1864,77
7814,00;4-4-2023;2;2732,86
8568,00;4-4-2023;21;1080,32
15808,00;4-4-2023;16;2010,92
4497,00;5-4-2023;17;2289,03
8806,00;5-4-2023;8;1918,94
11240,00;5-4-2023;14;2487,6
14669,00;5-4-2023;21;2119,31
9033,00;6-4-2023;2;2338,67
19072,00;6-4-2023;14;1673,28
4942,00;7-4-2023;1;1132,58
13909,00;7-4-2023;5;2416,91
14909,00;7-4-2023;16;2077,91
3950,00;8-4-2023;22;2357,5
7759,00;8-4-2023;14;1654,41
9552,00;8-4-2023;17;1132,48
11698,00;8-4-2023;2;1366,02
12166,00;8-4-2023;27;1426,34
18909,00;8-4-2023;25;1521,91
20847,00;9-4-2023;6;2363,53
6445,00;10-4-2023;29;949,55
6556,00;10-4-2023;28;2216,44
10003,00;10-4-2023;28;1013,97
11306,00;10-4-2023;7;1835,94
3707,00;11-4-2023;17;1813,93
7350,00;11-4-2023;1;1614,5
18551,00;11-4-2023;28;2579,49
1121,00;12-4-2023;9;2512,79
4947,00;12-4-2023;20;1481,53
9367,00;12-4-2023;5;2464,33
13556,00;12-4-2023;20;1458,44
1357,00;13-4-2023;4;2643,43
1702,00;14-4-2023;1;1763,98
7186,00;14-4-2023;29;2227,14
5717,00;15-4-2023;28;2333,83
13265,00;15-4-2023;7;1117,35
19544,00;16-4-2023;22;2390,56
4678,00;17-4-2023;20;2374,22
5379,00;17-4-2023;21;1925,21
9150,00;17-4-2023;17;1136,5
19795,00;17-4-2023;16;1190,05
9098,00;18-4-2023;10;1288,02
20926,00;18-4-2023;29;1135,74
18738,00;19-4-2023;12;2536,62
19005,00;19-4-2023;7;1271,95
5375,00;20-4-2023;27;1477,25
20056,00;20-4-2023;16;1778,44
20472,00;20-4-2023;18;1854,28
1186,00;21-4-2023;27;1370,14
4181,00;21-4-2023;5;2848,19
7349,00;21-4-2023;4;1493,51
14123,00;21-4-2023;8;2641,77
19340,00;21-4-2023;13;2277,6
20248,00;21-4-2023;15;1646,52
19501,00;22-4-2023;21;1159,99
18941,00;23-4-2023;20;1800,59
1624,00;24-4-2023;1;2576,76
4937,00;24-4-2023;26;1406,63
7936,00;24-4-2023;19;2353,64
10448,00;24-4-2023;20;2288,52
10783,00;24-4-2023;23;1172,17
13762,00;24-4-2023;23;2598,38
2514,00;25-4-2023;10;2450,86
5296,00;25-4-2023;18;1827,04
7170,00;25-4-2023;16;1471,3
11693,00;25-4-2023;19;2300,07
14214,00;25-4-2023;21;909,86
14575,00;25-4-2023;10;2683,25
3367,00;26-4-2023;23;991,33
8510,00;26-4-2023;1;1294,9
12379,00;26-4-2023;30;1118,21
17241,00;26-4-2023;8;1038,59
18960,00;26-4-2023;6;1784,4
5635,00;27-4-2023;30;2147,65
7313,00;27-4-2023;21;1166,87
8338,00;27-4-2023;11;1357,62
9623,00;27-4-2023;16;2742,77
14846,00;27-4-2023;26;2280,54
18101,00;27-4-2023;9;1112,99
18705,00;27-4-2023;24;1084,95
2761,00;28-4-2023;25;2749,39
10444,00;28-4-2023;18;1875,56
15823,00;28-4-2023;24;1882,77
16077,00;28-4-2023;7;1014,23
2293,00;29-4-2023;8;1210,07
6868,00;29-4-2023;4;1326,32
8544,00;29-4-2023;18;1339,56
13027,00;29-4-2023;28;1505,73
20244,00;29-4-2023;3;1635,56
1308,00;1-5-2023;25;2803,92
4912,00;1-5-2023;13;1121,88
12442,00;1-5-2023;11;1294,58
15976,00;1-5-2023;26;1838,24
4256,00;2-5-2023;10;1817,44
8261,00;2-5-2023;22;2873,39
11962,00;2-5-2023;4;2773,38
5172,00;3-5-2023;15;1944,28
14557,00;3-5-2023;26;1772,43
16820,00;3-5-2023;11;1466,8
17355,00;3-5-2023;20;1349,45
5353,00;4-5-2023;7;2798,47
5969,00;4-5-2023;19;1290,31
14358,00;4-5-2023;26;2739,42
2825,00;5-5-2023;16;1757,75
9213,00;5-5-2023;24;2105,87
5432,00;6-5-2023;6;1065,68
18016,00;6-5-2023;9;2523,84
1907,00;7-5-2023;15;1246,93
4628,00;7-5-2023;20;2352,72
5368,00;7-5-2023;17;1686,32
6486,00;7-5-2023;18;1263,14
12893,00;8-5-2023;19;2581,07
13198,00;8-5-2023;29;2079,02
15646,00;8-5-2023;18;2172,54
2250,00;9-5-2023;1;2351,5
2807,00;9-5-2023;19;1355,93
10569,00;9-5-2023;6;1606,31
15318,00;9-5-2023;2;1011,82
20728,00;9-5-2023;11;2290,72
4487,00;10-5-2023;6;2732,13
7469,00;10-5-2023;23;2377,31
3437,00;11-5-2023;28;2406,63
7557,00;11-5-2023;16;1115,43
8135,00;11-5-2023;14;1242,65
17722,00;11-5-2023;12;1759,78
17960,00;11-5-2023;14;2266,4
19827,00;11-5-2023;2;2560,73
9455,00;12-5-2023;2;1783,45
10036,00;12-5-2023;2;1426,64
10247,00;12-5-2023;16;2721,53
15320,00;12-5-2023;5;2244,8
17811,00;12-5-2023;4;2269,89
20725,00;12-5-2023;1;1453,75
7584,00;13-5-2023;6;1980,16
14218,00;13-5-2023;1;1358,82
1096,00;14-5-2023;30;1605,04
1584,00;14-5-2023;18;1530,16
12953,00;14-5-2023;30;2528,47
16749,00;14-5-2023;4;1757,51
19133,00;14-5-2023;24;1585,67
5554,00;15-5-2023;27;1428,46
6978,00;15-5-2023;3;2902,22
9609,00;15-5-2023;6;1863,91
12473,00;15-5-2023;26;2102,27
13197,00;15-5-2023;6;1808,03
16931,00;15-5-2023;3;2221,69
5180,00;16-5-2023;6;2830,2
9483,00;16-5-2023;14;1997,17
9952,00;16-5-2023;13;1357,48
14893,00;16-5-2023;27;2584,07
17259,00;16-5-2023;8;1879,41
6690,00;17-5-2023;16;1035,1
9722,00;17-5-2023;26;2247,78
15020,00;17-5-2023;24;1536,8
7134,00;18-5-2023;21;1143,66
10593,00;18-5-2023;25;1847,07
10941,00;19-5-2023;7;1396,59
12938,00;19-5-2023;17;1138,62
13206,00;19-5-2023;16;2233,94
14462,00;19-5-2023;27;2839,38
18882,00;19-5-2023;11;1133,18
1323,00;20-5-2023;3;1258,77
2474,00;20-5-2023;16;2289,26
5771,00;20-5-2023;15;2545,29
15562,00;20-5-2023;30;1472,38
2723,00;21-5-2023;6;2282,77
8887,00;21-5-2023;25;1580,13
12393,00;21-5-2023;28;2063,07
15684,00;21-5-2023;20;1183,16
2881,00;22-5-2023;4;1295,19
4960,00;22-5-2023;6;2883,4
9838,00;22-5-2023;21;2568,62
10101,00;22-5-2023;15;2863,99
10410,00;22-5-2023;4;2245,9
14167,00;22-5-2023;21;1313,33
16276,00;22-5-2023;23;1513,24
19088,00;22-5-2023;5;1973,12
5930,00;23-5-2023;15;1294,7
6649,00;23-5-2023;15;1993,51
6792,00;23-5-2023;23;1747,08
11606,00;23-5-2023;7;996,94
13983,00;23-5-2023;28;2781,17
16914,00;23-5-2023;19;2319,86
19039,00;23-5-2023;28;2444,61
7917,00;24-5-2023;13;2836,83
11055,00;24-5-2023;5;1944,45
13428,00;24-5-2023;12;2333,72
20597,00;24-5-2023;6;1278,03
1117,00;26-5-2023;7;1735,83
2428,00;26-5-2023;28;2731,72
10276,00;26-5-2023;8;1731,24
11514,00;27-5-2023;4;2416,86
9927,00;28-5-2023;21;2350,73
14809,00;28-5-2023;27;1114,91
17766,00;28-5-2023;3;1451,34
1070,00;29-5-2023;27;2870,3
1612,00;29-5-2023;5;1828,88
3189,00;29-5-2023;6;2267,11
10989,00;29-5-2023;4;2151,11
16563,00;29-5-2023;4;2788,37
2024,00;30-5-2023;25;2379,76
10528,00;30-5-2023;8;1900,72
20359,00;30-5-2023;20;1413,41
1030,00;31-5-2023;15;2213,7
6234,00;31-5-2023;24;2267,66
8298,00;31-5-2023;10;1907,02
19146,00;31-5-2023;26;1034,54
19730,00;31-5-2023;9;2539,7
5887,00;1-6-2023;14;1306,13
8681,00;1-6-2023;4;1445,19
15927,00;1-6-2023;20;2259,73
3448,00;2-6-2023;12;1908,52
18155,00;2-6-2023;24;2258,45
7101,00;3-6-2023;24;2488,99
13084,00;3-6-2023;13;977,16
18550,00;3-6-2023;19;2106,5
1180,00;4-6-2023;29;1642,2
3334,00;4-6-2023;20;2567,66
5026,00;4-6-2023;9;1473,74
17897,00;4-6-2023;12;2187,03
3132,00;5-6-2023;13;2385,68
13012,00;5-6-2023;2;1908,88
16472,00;5-6-2023;10;1364,28
18565,00;5-6-2023;1;879,35
19470,00;5-6-2023;30;2617,3
19789,00;5-6-2023;1;2226,11
20756,00;5-6-2023;18;1680,44
2841,00;6-6-2023;30;1620,59
4790,00;6-6-2023;28;2230,1
15645,00;6-6-2023;20;1093,55
17128,00;6-6-2023;3;1671,72
19019,00;6-6-2023;10;1407,81
19515,00;6-6-2023;2;823,85
3003,00;7-6-2023;5;2701,97
5864,00;7-6-2023;15;2430,36
14897,00;7-6-2023;30;2108,03
12621,00;8-6-2023;20;1441,79
13165,00;8-6-2023;29;1113,35
15257,00;8-6-2023;3;994,43
16996,00;8-6-2023;9;2670,04
17417,00;8-6-2023;20;2144,83
17471,00;8-6-2023;3;2486,29
18014,00;8-6-2023;1;1501,86
18635,00;8-6-2023;6;1292,65
10951,00;9-6-2023;19;2625,49
13899,00;9-6-2023;14;2408,01
14165,00;9-6-2023;19;1429,35
4150,00;10-6-2023;29;1550,5
16874,00;10-6-2023;14;2602,26
17074,00;10-6-2023;4;1893,26
2833,00;11-6-2023;16;1782,67
6451,00;11-6-2023;8;1655,49
12580,00;11-6-2023;23;2148,2
14042,00;11-6-2023;6;1300,58
15930,00;12-6-2023;18;868,7
16283,00;12-6-2023;24;1233,17
17764,00;12-6-2023;17;2562,36
4528,00;13-6-2023;19;1900,72
8665,00;13-6-2023;9;1060,35
16631,00;13-6-2023;11;2371,69
18308,00;13-6-2023;18;1833,92
5616,00;14-6-2023;1;1332,84
7779,00;14-6-2023;14;1757,21
13106,00;14-6-2023;3;1558,94
13169,00;14-6-2023;19;1553,31
16482,00;14-6-2023;12;1757,18
4220,00;15-6-2023;6;2694,8
16670,00;15-6-2023;16;1491,3
17083,00;15-6-2023;4;1874,17
17386,00;15-6-2023;7;1680,14
10338,00;16-6-2023;15;1876,62
14212,00;16-6-2023;6;2087,88
15729,00;16-6-2023;29;2354,71
18666,00;16-6-2023;4;2439,34
19618,00;16-6-2023;16;1378,82
5751,00;17-6-2023;22;2583,49
10166,00;17-6-2023;12;2086,34
14906,00;17-6-2023;11;1548,94
16309,00;17-6-2023;9;2155,91
20996,00;17-6-2023;16;1392,04
5810,00;19-6-2023;23;2770,9
6646,00;19-6-2023;1;2376,54
11301,00;19-6-2023;23;2703,99
15243,00;19-6-2023;23;1290,57
15635,00;19-6-2023;19;2517,65
6620,00;20-6-2023;27;2311,8
7762,00;20-6-2023;19;1575,38
12996,00;20-6-2023;18;2793,04
15668,00;20-6-2023;5;856,32
15893,00;20-6-2023;15;2378,07
16483,00;20-6-2023;11;1122,17
17555,00;20-6-2023;27;2776,45
12196,00;21-6-2023;30;1741,04
12364,00;21-6-2023;12;2175,36
16771,00;21-6-2023;11;953,29
5029,00;22-6-2023;26;1774,71
6812,00;22-6-2023;16;2421,88
7404,00;22-6-2023;8;2240,96
9557,00;22-6-2023;22;2850,43
14574,00;22-6-2023;18;987,26
14668,00;22-6-2023;25;2800,32
16709,00;22-6-2023;14;1932,91
2661,00;23-6-2023;19;2654,39
5093,00;23-6-2023;1;1744,07
5187,00;23-6-2023;1;2824,13
10839,00;23-6-2023;2;2014,61
15160,00;23-6-2023;3;2208,4
20079,00;23-6-2023;28;2454,21
6032,00;24-6-2023;21;2497,68
6603,00;24-6-2023;5;1696,97
14849,00;24-6-2023;24;1893,51
16094,00;24-6-2023;10;1559,06
10847,00;25-6-2023;21;2184,53
13766,00;25-6-2023;28;937,34
16500,00;25-6-2023;23;1929
1706,00;26-6-2023;27;2187,94
3206,00;26-6-2023;8;1009,94
4823,00;26-6-2023;22;1069,77
12067,00;26-6-2023;29;2072,33
17894,00;26-6-2023;15;1155,06
1160,00;27-6-2023;6;2279,4
1494,00;27-6-2023;4;2094,06
2729,00;27-6-2023;29;1107,71
7047,00;27-6-2023;19;1563,53
19951,00;27-6-2023;4;861,49
3645,00;28-6-2023;23;2877,55
16260,00;28-6-2023;22;914,4
1602,00;29-6-2023;11;2420,98
3301,00;29-6-2023;5;968,99
12994,00;29-6-2023;28;2752,06
13993,00;29-6-2023;26;2035,07
14662,00;29-6-2023;3;967,38
16387,00;29-6-2023;24;1096,13
17138,00;29-6-2023;15;2593,62
19529,00;29-6-2023;9;2224,71
5314,00;30-6-2023;27;2870,86
5654,00;30-6-2023;22;2509,46
8064,00;30-6-2023;24;1847,36
11975,00;30-6-2023;9;2641,25
2307,00;1-7-2023;1;2312,93
2996,00;1-7-2023;3;1852,04
3090,00;1-7-2023;12;1899,1
6781,00;1-7-2023;25;1204,19
15973,00;1-7-2023;25;1949,27
17361,00;1-7-2023;19;1371,39
17753,00;1-7-2023;25;2203,47
7973,00;2-7-2023;5;1994,27
4896,00;3-7-2023;16;2537,04
5466,00;3-7-2023;17;1111,34
6597,00;3-7-2023;7;1888,03
8797,00;3-7-2023;1;2517,03
13737,00;3-7-2023;4;879,63
14940,00;3-7-2023;20;1490,6
15492,00;3-7-2023;19;984,08
16395,00;3-7-2023;12;1566,05
19332,00;3-7-2023;3;1258,68
1334,00;4-7-2023;4;1665,66
13502,00;4-7-2023;5;1221,98
15358,00;4-7-2023;30;1073,42
6566,00;5-7-2023;10;1242,34
6722,00;5-7-2023;7;2363,78
7003,00;5-7-2023;1;1002,97
9591,00;5-7-2023;7;2511,09
20360,00;5-7-2023;13;1868,4
3736,00;6-7-2023;9;1550,64
7359,00;6-7-2023;4;1632,41
20560,00;6-7-2023;29;2257,4
10295,00;7-7-2023;16;2462,05
10986,00;7-7-2023;7;1144,14
15518,00;7-7-2023;22;2321,82
18314,00;7-7-2023;10;2145,86
6867,00;8-7-2023;23;2508,33
10763,00;8-7-2023;11;1895,37
12158,00;8-7-2023;11;2355,42
13715,00;8-7-2023;18;1114,85
1512,00;9-7-2023;4;1887,88
2298,00;9-7-2023;23;2522,02
5336,00;9-7-2023;19;1991,64
6116,00;9-7-2023;7;1974,84
