,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
42458,2017-03-31,   14,   14,  145,   35
42459,2017-04-01,0,0,  108,   20
42460,2017-04-02,    0,    0,  103,   23
42461,2017-04-03,    0,    0,   81,   15
42462,2017-04-04,    0,    0,   98,   18
42463,2017-04-05,    0,    0,   92,   35
42464,2017-04-06,0,0,   81,   30
42465,2017-04-07,    0,    0,  105,   26
42466,2017-04-08,    0,    0,   96,   13
42467,2017-04-09,    0,    0,  117,   22
42468,2017-04-10,    0,    0,   98,   34
42469,2017-04-11,    0,    0,   96,   33
42470,2017-04-12,    8,    3,   98,   42
42471,2017-04-13,0,0,   93,   33
42472,2017-04-14,0,0,   99,   32
42473,2017-04-15,   34,    9,   96,   45
42474,2017-04-16,   29,   17,   79,   29
42475,2017-04-17,   86,   37,   65,   35
42476,2017-04-18,0,0,   61,   32
42477,2017-04-19,    0,    0,   39,   29
42478,2017-04-20,    0,    0,   69,   23
42479,2017-04-21,    8,    4,  111,   36
42480,2017-04-22,    6,    2,   78,   37
42481,2017-04-23,    1,    1,   66,   26
42482,2017-04-24,   27,   18,   93,   43
42483,2017-04-25,   20,    6,   59,   39
42484,2017-04-26,    3,    2,   50,   22
42485,2017-04-27,    2,    1,   61,   28
42486,2017-04-28,   19,    6,   76,   25
42487,2017-04-29,0,0,   76,   19
42488,2017-04-30,    0,    0,  123,   61
42489,2017-05-01,    9,    5,  117,   31
42490,2017-05-02,   47,   16,  100,   23
42491,2017-05-03,   35,   21,  107,   33
42492,2017-05-04,0,0,  104,   51
42493,2017-05-05,0,0,   89,   35
42494,2017-05-06,    0,    0,  128,   41
42495,2017-05-07,    0,    0,  117,   33
42496,2017-05-08,0,0,   97,   39
42497,2017-05-09,    0,    0,   80,   23
42498,2017-05-10,    0,    0,   90,   18
42499,2017-05-11,    3,    2,  154,   35
42500,2017-05-12,  125,   66,  155,   29
42501,2017-05-13,  100,   79,  140,   27
42502,2017-05-14,   19,   17,  134,   31
42503,2017-05-15,0,0,  149,   25
42504,2017-05-16,0,0,  204,   26
42505,2017-05-17,    0,    0,  223,   28
42506,2017-05-18,    3,    2,  165,   33
42507,2017-05-19,    1,    1,  136,   46
42508,2017-05-20,   12,    5,  125,   28
42509,2017-05-21,    0,    0,  144,   19
42510,2017-05-22,    0,    0,  176,   19
42511,2017-05-23,    0,    0,  161,   30
42512,2017-05-24,    0,    0,  159,   26
42513,2017-05-25,    0,    0,  174,   25
42514,2017-05-26,    0,    0,  203,   37
42515,2017-05-27,    0,    0,  229,   37
42516,2017-05-28,    0,    0,  205,   26
42517,2017-05-29,    3,    3,  219,   31
42518,2017-05-30,    0,    0,  183,   39
42519,2017-05-31,    0,    0,  174,   30
42520,2017-06-01,    0,    0,  166,   20
42521,2017-06-02,    0,    0,  198,   18
42522,2017-06-03,   21,   21,  184,   23
42523,2017-06-04,    0,    0,  154,   30
42524,2017-06-05,    0,    0,  171,   40
42525,2017-06-06,  105,   25,  141,   66
42526,2017-06-07,   51,   16,  140,   62
42527,2017-06-08,    3,    3,  168,   43
42528,2017-06-09,  212,   68,  165,   41
42529,2017-06-10,    0,    0,  178,   30
42530,2017-06-11,0,0,  199,   32
42531,2017-06-12,0,0,  161,   41
42532,2017-06-13,    0,    0,  163,   26
42533,2017-06-14,    0,    0,  174,   17
42534,2017-06-15,    0,    0,  200,   35
42535,2017-06-16,    0,    0,  162,   35
42536,2017-06-17,    0,    0,  186,   25
42537,2017-06-18,    0,    0,  208,   13
42538,2017-06-19,    0,    0,  236,   18
42539,2017-06-20,    0,    0,  216,   38
42540,2017-06-21,    0,    0,  214,   26
42541,2017-06-22,   13,   13,  229,   43
42542,2017-06-23,    0,    0,  196,   43
42543,2017-06-24,   55,   13,  171,   45
42544,2017-06-25,   46,   15,  175,   38
42545,2017-06-26,    0,    0,  168,   28
42546,2017-06-27,   28,   25,  173,   38
42547,2017-06-28,   31,   13,  180,   28
42548,2017-06-29,    1,    1,  175,   22
42549,2017-06-30,   42,   23,  162,   26
42550,2017-07-01,   69,   23,  161,   30
42551,2017-07-02,    6,    6,  156,   30
42552,2017-07-03,   10,    9,  166,   37
42553,2017-07-04,0,0,  186,   15
42554,2017-07-05,    0,    0,  190,   19
42555,2017-07-06,  170,   46,  199,   21
42556,2017-07-07,0,0,  206,   29
42557,2017-07-08,0,0,  186,   20
42558,2017-07-09,    0,    0,  172,   20
42559,2017-07-10,    1,    1,  196,   22
42560,2017-07-11,   33,   19,  177,   30
42561,2017-07-12,  268,   48,  149,   34
42562,2017-07-13,    0,    0,  146,   10
42563,2017-07-14,  176,   80,  142,   29
42564,2017-07-15,0,0,  172,   24
42565,2017-07-16,   12,   11,  186,   28
42566,2017-07-17,0,0,  186,   23
42567,2017-07-18,    0,    0,  199,   35
42568,2017-07-19,    1,    1,  235,   37
42569,2017-07-20,  210,   73,  191,   32
42570,2017-07-21,    0,    0,  182,   29
42571,2017-07-22,   35,   22,  194,   25
42572,2017-07-23,  112,   76,  160,   33
42573,2017-07-24,   25,   14,  161,   25
42574,2017-07-25,   83,   27,  167,   33
42575,2017-07-26,    1,    1,  190,   29
42576,2017-07-27,0,0,  185,   40
42577,2017-07-28,   17,   12,  172,   52
42578,2017-07-29,   76,   40,  182,   39
42579,2017-07-30,   14,   14,  188,   41
42580,2017-07-31,0,0,  181,   27
42581,2017-08-01,    0,    0,  178,   14
42582,2017-08-02,   30,    9,  176,   27
42583,2017-08-03,   17,   13,  190,   59
42584,2017-08-04,    6,    6,  183,   50
42585,2017-08-05,   18,    8,  159,   24
42586,2017-08-06,    0,    0,  158,   21
42587,2017-08-07,    0,    0,  168,   22
42588,2017-08-08,   65,   28,  162,   20
42589,2017-08-09,0,0,  167,   33
42590,2017-08-10,   24,   13,  157,   17
42591,2017-08-11,    2,    2,  167,   22
42592,2017-08-12,   44,   10,  168,   28
42593,2017-08-13,    0,    0,  162,   16
42594,2017-08-14,    0,    0,  179,   23
42595,2017-08-15,   15,    5,  179,   17
42596,2017-08-16,    0,    0,  176,   18
42597,2017-08-17,   23,    7,  173,   33
42598,2017-08-18,   62,   60,  169,   36
42599,2017-08-19,  104,   32,  154,   41
42600,2017-08-20,0,0,  158,   32
42601,2017-08-21,    0,    0,  159,   18
42602,2017-08-22,    0,    0,  182,   20
42603,2017-08-23,    0,    0,  196,   31
42604,2017-08-24,0,0,  179,   28
42605,2017-08-25,    0,    0,  169,   13
42606,2017-08-26,    0,    0,  182,   15
42607,2017-08-27,    0,    0,  178,   13
42608,2017-08-28,    0,    0,  187,   13
42609,2017-08-29,   15,   13,  210,   20
42610,2017-08-30,   88,   17,  178,   28
42611,2017-08-31,   20,    8,  144,   20
42612,2017-09-01,    3,    2,  147,   14
42613,2017-09-02,    0,    0,  133,   15
42614,2017-09-03,    0,    0,  130,   14
42615,2017-09-04,    0,    0,  158,   23
42616,2017-09-05,    6,    3,  186,   29
42617,2017-09-06,   37,   20,  159,   38
42618,2017-09-07,   28,   14,  156,   33
42619,2017-09-08,  172,   27,  151,   50
42620,2017-09-09,  125,   29,  132,   25
42621,2017-09-10,    9,    8,  139,   50
42622,2017-09-11,   95,   18,  141,   64
42623,2017-09-12,    1,    1,  146,   48
42624,2017-09-13,  125,   32,  141,   70
42625,2017-09-14,  207,   78,  117,   40
42626,2017-09-15,   41,   25,  125,   29
42627,2017-09-16,  139,   29,  106,   18
42628,2017-09-17,0,0,  108,   14
42629,2017-09-18,    8,    6,  120,   20
42630,2017-09-19,0,0,  120,   16
42631,2017-09-20,    6,    3,  135,   23
42632,2017-09-21,    0,    0,  134,   23
42633,2017-09-22,    8,    6,  119,   13
42634,2017-09-23,    0,    0,  109,   12
42635,2017-09-24,    0,    0,  121,   19
42636,2017-09-25,    0,    0,  142,   25
42637,2017-09-26,    0,    0,  132,   20
42638,2017-09-27,    0,    0,  136,   23
42639,2017-09-28,   11,    4,  158,   23
42640,2017-09-29,  166,   76,  171,   28
42641,2017-09-30,   24,    9,  131,   15
42642,2017-10-01,0,0,  141,   46
42643,2017-10-02,    6,    3,  156,   50
42644,2017-10-03,   16,   15,  136,   34
42645,2017-10-04,   28,   18,  130,   42
42646,2017-10-05,  252,   51,  129,   53
42647,2017-10-06,   32,   13,  116,   31
42648,2017-10-07,  159,   42,  122,   42
42649,2017-10-08,    1,    1,  121,   18
42650,2017-10-09,  104,   34,  121,   21
42651,2017-10-10,    3,    2,  143,   40
42652,2017-10-11,    2,    2,  148,   60
42653,2017-10-12,    2,    2,  134,   37
42654,2017-10-13,    0,    0,  153,   38
42655,2017-10-14,    0,    0,  148,   30
42656,2017-10-15,    0,    0,  158,   28
42657,2017-10-16,    0,    0,  186,   29
42658,2017-10-17,    0,    0,  129,   25
42659,2017-10-18,    0,    0,  137,   17
42660,2017-10-19,0,0,  157,   28
42661,2017-10-20,   73,   31,  137,   56
42662,2017-10-21,    5,    4,  132,   50
42663,2017-10-22,  132,   39,  108,   47
42664,2017-10-23,    1,    1,  126,   34
42665,2017-10-24,    8,    3,  153,   46
42666,2017-10-25,0,0,  142,   36
42667,2017-10-26,    0,    0,  140,   25
42668,2017-10-27,    4,    2,  118,   30
42669,2017-10-28,   16,    7,  124,   52
42670,2017-10-29,   10,    5,  107,   50
42671,2017-10-30,0,0,   83,   22
42672,2017-10-31,0,0,  101,   36
42673,2017-11-01,    0,    0,  112,   33
42674,2017-11-02,0,0,   98,   24
42675,2017-11-03,    5,    5,   88,   17
42676,2017-11-04,   30,   15,  106,   34
42677,2017-11-05,   48,   16,   78,   23
42678,2017-11-06,    4,    4,   48,   15
42679,2017-11-07,    0,    0,   33,   13
42680,2017-11-08,    0,    0,   59,   17
42681,2017-11-09,   14,    7,   87,   34
42682,2017-11-10,   29,   11,   92,   43
42683,2017-11-11,   37,   11,   66,   28
42684,2017-11-12,   74,   14,   52,   25
42685,2017-11-13,   13,    6,   62,   28
42686,2017-11-14,    4,    2,   77,   39
42687,2017-11-15,   23,    6,   94,   28
42688,2017-11-16,   18,    7,   93,   28
42689,2017-11-17,    0,    0,   56,   16
42690,2017-11-18,   50,   18,   69,   34
42691,2017-11-19,   19,    9,   67,   32
42692,2017-11-20,   97,   13,   78,   40
42693,2017-11-21,   13,    4,  115,   43
42694,2017-11-22,   13,   11,  114,   63
42695,2017-11-23,    8,    5,  111,   64
42696,2017-11-24,   16,    6,   69,   18
42697,2017-11-25,    2,    2,   37,   26
42698,2017-11-26,   57,   32,   53,   37
42699,2017-11-27,  152,   29,   67,   52
42700,2017-11-28,    9,    4,   54,   31
42701,2017-11-29,    1,    1,   29,   19
42702,2017-11-30,    6,    2,   15,   18
42703,2017-12-01,0,0,    0,   13
42704,2017-12-02,0,0,   -4,   23
42705,2017-12-03,   20,    6,   37,   26
42706,2017-12-04,   25,   14,   70,   26
42707,2017-12-05,    0,    0,   76,   32
42708,2017-12-06,    0,    0,   80,   47
42709,2017-12-07,   78,   36,   59,   62
42710,2017-12-08,  154,   35,   26,   41
42711,2017-12-09,  125,   27,   21,   42
42712,2017-12-10,  128,   30,   11,   49
42713,2017-12-11,   98,   12,0,   47
42714,2017-12-12,    5,    5,   18,   32
42715,2017-12-13,  138,   43,   40,   56
42716,2017-12-14,  150,   34,   33,   41
42717,2017-12-15,    2,    2,   26,   25
42718,2017-12-16,   14,    3,   27,   22
42719,2017-12-17,   49,   19,   25,   30
42720,2017-12-18,    8,    2,   59,   31
42721,2017-12-19,0,0,   52,   22
42722,2017-12-20,    3,    1,   75,   16
42723,2017-12-21,    3,    1,   84,   19
42724,2017-12-22,   25,    6,   86,   13
42725,2017-12-23,0,0,   87,   48
42726,2017-12-24,    7,    2,   82,   56
42727,2017-12-25,    4,    2,   74,   62
42728,2017-12-26,   12,    5,   58,   62
42729,2017-12-27,   73,   12,   51,   44
42730,2017-12-28,    7,    6,   39,   36
42731,2017-12-29,   67,   17,   28,   48
42732,2017-12-30,   37,   14,   88,   57
42733,2017-12-31,  393,   95,  106,   62
42734,2018-01-01,   47,   15,   68,   50
42735,2018-01-02,   45,   20,   65,   45
42736,2018-01-03,   95,   52,   88,   88
42737,2018-01-04,    6,    4,   82,   56
42738,2018-01-05,   27,   12,   64,   40
42739,2018-01-06,    0,    0,   45,   28
42740,2018-01-07,    0,    0,   10,   59
42741,2018-01-08,    0,    0,   11,   55
42742,2018-01-09,    0,    0,   30,   33
42743,2018-01-10,   26,    9,   69,   28
42744,2018-01-11,    0,    0,   57,   16
42745,2018-01-12,    0,    0,   50,   15
42746,2018-01-13,    0,    0,   42,   31
42747,2018-01-14,    0,    0,   29,   43
42748,2018-01-15,  133,   26,   52,   65
42749,2018-01-16,   83,   25,   52,   49
42750,2018-01-17,   27,    7,   46,   53
42751,2018-01-18,  111,   20,   47,   64
42752,2018-01-19,   54,   12,   37,   31
42753,2018-01-20,   11,    6,   22,   27
42754,2018-01-21,   21,    9,   30,   26
42755,2018-01-22,    6,    1,   63,   35
42756,2018-01-23,   15,    4,   81,   50
42757,2018-01-24,   42,   15,  117,   70
42758,2018-01-25,    1,    1,   77,   38
42759,2018-01-26,    0,    0,   54,   18
42760,2018-01-27,   11,    5,   58,   50
42761,2018-01-28,0,0,   97,   54
42762,2018-01-29,   52,   28,   88,   58
42763,2018-01-30,    0,    0,   47,   25
42764,2018-01-31,   38,    9,   65,   54
42765,2018-02-01,   44,    9,   34,   41
42766,2018-02-02,   50,   20,   44,   30
42767,2018-02-03,   17,    9,   20,   26
42768,2018-02-04,0,0,   17,   43
42769,2018-02-05,    0,    0,   10,   41
42770,2018-02-06,    0,    0,  -21,   32
42771,2018-02-07,    0,    0,  -22,   21
42772,2018-02-08,    0,    0,   10,   26
42773,2018-02-09,    1,    1,    6,   46
42774,2018-02-10,    1,    1,   29,   35
42775,2018-02-11,   51,   31,   45,   57
42776,2018-02-12,0,0,   30,   37
42777,2018-02-13,    0,    0,   20,   43
42778,2018-02-14,    0,    0,   19,   54
42779,2018-02-15,   35,   12,   43,   45
42780,2018-02-16,    0,    0,   32,   25
42781,2018-02-17,    0,    0,    9,   19
42782,2018-02-18,    0,    0,    7,   23
42783,2018-02-19,0,0,   12,   25
42784,2018-02-20,    0,    0,    8,   23
42785,2018-02-21,    0,    0,    3,   28
42786,2018-02-22,    0,    0,    2,   40
42787,2018-02-23,    0,    0,   -5,   49
42788,2018-02-24,    0,    0,   -4,   66
42789,2018-02-25,    0,    0,  -22,   57
42790,2018-02-26,0,0,  -33,   46
42791,2018-02-27,0,0,  -36,   34
42792,2018-02-28,0,0,  -66,   65
42793,2018-03-01,    0,    0,  -47,   94
42794,2018-03-02,0,0,  -37,   83
42795,2018-03-03,0,0,  -17,   49
42796,2018-03-04,   19,    9,   50,   44
42797,2018-03-05,    0,    0,   66,   37
42798,2018-03-06,    0,    0,   56,   24
42799,2018-03-07,   35,    9,   59,   28
42800,2018-03-08,   47,   22,   48,   54
42801,2018-03-09,   29,   10,   65,   33
42802,2018-03-10,   43,    9,  114,   35
42803,2018-03-11,   12,   11,  102,   29
42804,2018-03-12,   12,    2,  103,   30
42805,2018-03-13,   71,   22,   56,   34
42806,2018-03-14,0,0,   58,   38
42807,2018-03-15,   10,    4,   73,   60
42808,2018-03-16,    4,    3,   38,   58
42809,2018-03-17,0,0,  -14,   93
42810,2018-03-18,    0,    0,  -10,   80
42811,2018-03-19,0,0,   -2,   53
42812,2018-03-20,0,0,   38,   44
42813,2018-03-21,0,0,   36,   28
42814,2018-03-22,   33,   11,   64,   35
42815,2018-03-23,0,0,   62,   41
42816,2018-03-24,    0,    0,   65,   25
42817,2018-03-25,    0,    0,   54,   22
42818,2018-03-26,   15,   11,   47,   16
42819,2018-03-27,   17,    6,   56,   33
42820,2018-03-28,  124,   25,   59,   28
42821,2018-03-29,    2,    1,   65,   32
42822,2018-03-30,   24,    7,   90,   44
42823,2018-03-31,  100,   69,   72,   20
42824,2018-04-01,    7,    4,   48,   20
42825,2018-04-02,   11,    2,   77,   38
42826,2018-04-03,   25,    9,  127,   50
42827,2018-04-04,   49,   28,  103,   37
42828,2018-04-05,   24,   11,   59,   46
42829,2018-04-06,    0,    0,   88,   55
42830,2018-04-07,    0,    0,  139,   39
42831,2018-04-08,    0,    0,  152,   20
42832,2018-04-09,0,0,  126,   32
42833,2018-04-10,0,0,  155,   30
42834,2018-04-11,   21,   15,  127,   23
42835,2018-04-12,    2,    2,  104,   29
42836,2018-04-13,    0,    0,  100,   21
42837,2018-04-14,   10,    9,  115,   20
42838,2018-04-15,   66,   23,  127,   20
42839,2018-04-16,    1,    1,  114,   28
42840,2018-04-17,    0,    0,  128,   30
42841,2018-04-18,    0,    0,  163,   24
42842,2018-04-19,    0,    0,  192,   33
42843,2018-04-20,    0,    0,  183,   23
42844,2018-04-21,    0,    0,  155,   23
42845,2018-04-22,0,0,  179,   32
42846,2018-04-23,    0,    0,  131,   38
42847,2018-04-24,    1,    1,  129,   47
42848,2018-04-25,   52,   24,  115,   50
42849,2018-04-26,   51,   47,  103,   47
42850,2018-04-27,    1,    1,  103,   29
42851,2018-04-28,    5,    5,  117,   31
42852,2018-04-29,  196,   69,   92,   32
42853,2018-04-30,  272,   62,   95,   42
42854,2018-05-01,   92,   18,   79,   48
42855,2018-05-02,    2,    1,  109,   46
42856,2018-05-03,    0,    0,  104,   24
42857,2018-05-04,    0,    0,  119,   23
42858,2018-05-05,    0,    0,  147,   30
42859,2018-05-06,    0,    0,  172,   25
42860,2018-05-07,    0,    0,  180,   25
42861,2018-05-08,    0,    0,  191,   24
42862,2018-05-09,    0,    0,  179,   22
42863,2018-05-10,   17,    9,  121,   30
42864,2018-05-11,    0,    0,  123,   21
42865,2018-05-12,    0,    0,  170,   28
42866,2018-05-13,   24,   10,  131,   28
42867,2018-05-14,    0,    0,  187,   36
42868,2018-05-15,    0,    0,  192,   35
42869,2018-05-16,    1,    1,  153,   46
42870,2018-05-17,    0,    0,  114,   44
42871,2018-05-18,    0,    0,  109,   33
42872,2018-05-19,    0,    0,  110,   18
42873,2018-05-20,    0,    0,  154,   20
42874,2018-05-21,    0,    0,  192,   35
42875,2018-05-22,    8,    6,  183,   23
42876,2018-05-23,   15,   14,  188,   29
42877,2018-05-24,    6,    3,  183,   31
42878,2018-05-25,    0,    0,  206,   26
42879,2018-05-26,    0,    0,  230,   31
42880,2018-05-27,   19,   10,  203,   30
42881,2018-05-28,    5,    5,  225,   25
42882,2018-05-29,  148,   92,  221,   26
42883,2018-05-30,    1,    1,  215,   20
42884,2018-05-31,   37,   23,  202,   22
42885,2018-06-01,   47,   41,  176,   25
42886,2018-06-02,   12,   10,  170,   27
42887,2018-06-03,0,0,  193,   23
42888,2018-06-04,    0,    0,  182,   29
42889,2018-06-05,    0,    0,  167,   29
42890,2018-06-06,    0,    0,  198,   23
42891,2018-06-07,    0,    0,  224,   20
42892,2018-06-08,   50,   20,  185,   23
42893,2018-06-09,    0,    0,  198,   30
42894,2018-06-10,    0,    0,  182,   33
42895,2018-06-11,    0,    0,  169,   38
42896,2018-06-12,0,0,  148,   32
42897,2018-06-13,    0,    0,  147,   30
42898,2018-06-14,    9,    6,  157,   35
42899,2018-06-15,    0,    0,  188,   20
42900,2018-06-16,    0,    0,  175,   30
42901,2018-06-17,0,0,  156,   38
42902,2018-06-18,0,0,  167,   43
42903,2018-06-19,0,0,  177,   26
42904,2018-06-20,    0,    0,  191,   34
42905,2018-06-21,0,0,  144,   50
42906,2018-06-22,0,0,  133,   44
42907,2018-06-23,0,0,  151,   25
42908,2018-06-24,0,0,  147,   29
42909,2018-06-25,0,0,  165,   29
42910,2018-06-26,    0,    0,  160,   29
42911,2018-06-27,    0,    0,  179,   34
42912,2018-06-28,    0,    0,  212,   36
42913,2018-06-29,    0,    0,  195,   38
42914,2018-06-30,    0,    0,  213,   41
42915,2018-07-01,    0,    0,  213,   58
42916,2018-07-02,    0,    0,  206,   46
42917,2018-07-03,    0,    0,  196,   37
42918,2018-07-04,0,0,  192,   28
42919,2018-07-05,    0,    0,  189,   25
42920,2018-07-06,    0,    0,  195,   25
42921,2018-07-07,    0,    0,  183,   22
42922,2018-07-08,    0,    0,  186,   28
42923,2018-07-09,0,0,  175,   29
42924,2018-07-10,    1,    1,  161,   38
42925,2018-07-11,    0,    0,  178,   31
42926,2018-07-12,    0,    0,  190,   33
42927,2018-07-13,    0,    0,  185,   25
42928,2018-07-14,    0,    0,  188,   26
42929,2018-07-15,    0,    0,  208,   20
42930,2018-07-16,0,0,  226,   20
42931,2018-07-17,0,0,  200,   29
42932,2018-07-18,    0,    0,  191,   20
42933,2018-07-19,    0,    0,  196,   24
42934,2018-07-20,    0,    0,  191,   24
42935,2018-07-21,    0,    0,  211,   24
42936,2018-07-22,    0,    0,  206,   23
42937,2018-07-23,    0,    0,  225,   15
42938,2018-07-24,    0,    0,  246,   19
42939,2018-07-25,0,0,  244,   25
42940,2018-07-26,0,0,  277,   24
42941,2018-07-27,    0,    0,  297,   40
42942,2018-07-28,   52,   26,  203,   35
42943,2018-07-29,0,0,  213,   35
